sample_name,pop,pop_state,Wing,Tail,Tarsus,HeadLength,Bill_length_posterior,Bill_depth_anterior,Bill_width_anterior
CI22,Chatham_Island,Chatham_Island,66,50,18.65,29.7,9.95,3.25,2.85
CI3,Chatham_Island,Chatham_Island,65,45.5,17.7,29.35,10.4,2.9,2.8
CI4,Chatham_Island,Chatham_Island,65,47,17.85,39.7,10.35,3.1,3.2
CI5,Chatham_Island,Chatham_Island,65,47.5,18.45,29.5,9.9,3,2.8
CI6,Chatham_Island,Chatham_Island,62,46.5,17.85,28.65,9.9,2.8,2.6
CI7,Chatham_Island,Chatham_Island,60.5,45,18.5,29.5,10.35,2.75,2.6
CI8,Chatham_Island,Chatham_Island,61,46,17.8,28.5,9.4,3,2.95
CI9,Chatham_Island,Chatham_Island,59,47.5,18.25,28.8,9.8,3,2.9
151,Efate,Efate,68,55,20.11,32.39,11.7,3.82,3.52
152,Efate,Efate,67,52.52,20.37,32.49,11.68,3.94,3.52
153,Efate,Efate,68,52.23,19.95,32.44,12.08,3.73,3.32
154,Efate,Efate,68,52.81,20.74,32.26,11.78,4.03,3.32
155,Efate,Efate,65,50,21.11,31.82,11.08,3.72,3.4
156,Efate,Efate,66,52.9,20.01,31.84,11.31,3.86,3.8
157,Efate,Efate,67,51.28,18.88,31.86,11.54,3.6,3.47
158,Efate,Efate,65,55.48,20.89,33.04,11.61,3.92,3.56
159,Efate,Efate,66,51.68,19.32,30.98,11.32,3.72,3.14
160,Efate,Efate,67,52.88,20.28,32.61,11.68,3.52,3.46
161,Efate,Efate,65,49.84,19,31.48,11.57,3.52,3.24
162,Efate,Efate,65,50.82,20.38,31.54,10.92,3.84,3.42
163,Efate,Efate,67,55.55,21.04,32.4,10.94,3.67,3.57
164,Efate,Efate,65,51.36,20.41,31.33,11.06,3.57,3.47
165,Efate,Efate,66,51.33,20.24,32.08,11.61,4.06,3.52
166,Efate,Efate,66,50.42,20.21,31.94,11.64,3.94,3.55
167,Efate,Efate,67,52.04,20.1,32.12,11.76,3.61,3.3
168,Efate,Efate,65,51.44,19.22,31.34,10.72,3.84,3.27
169,Efate,Efate,68,51.4,20.3,31.58,11.67,3.61,3.33
170,Efate,Efate,66,52.5,20.13,33.29,11.78,3.57,3.64
171,Efate,Efate,67,54.61,20.27,31.53,11.34,3.87,3.26
172,Efate,Efate,65,52.88,20.78,31.82,10.98,3.6,3.48
173,Efate,Efate,66,NA,19.88,32.27,11.63,3.72,3.3
174,Efate,Efate,67,54.72,20.05,32.78,11.79,3.87,3.54
EF28,Efate,Efate,67.5,54,20.76,32.52,12.54,3.84,3.32
EF31,Efate,Efate,65,47,20.52,32.29,12.34,3.86,3.48
EF33,Efate,Efate,66,49,20.37,32.52,12.38,4.32,3.65
EF37,Efate,Efate,64.5,50,20.68,32.04,12.42,3.88,3.38
EF38,Efate,Efate,61.5,NA,19.92,31.6,11.78,3.76,3.24
EF42,Efate,Efate,64,47,19.25,32.08,12.44,3.86,3.32
EF43,Efate,Efate,65,47,19.98,32,12.27,3.63,3.21
EF44,Efate,Efate,65,49,20.58,31.78,12.05,4.03,3.12
216,Espiritu_Santo,Espiritu_Santo,64,50.93,20.61,31.04,11.01,3.63,3.28
217,Espiritu_Santo,Espiritu_Santo,62,45.78,19.76,31.82,11.8,3.48,3.38
218,Espiritu_Santo,Espiritu_Santo,63,49.44,19.94,32.16,11.81,3.65,3.37
220,Espiritu_Santo,Espiritu_Santo,65,52.11,18.44,32.62,11.24,3.79,3.3
221,Espiritu_Santo,Espiritu_Santo,63,49.95,19.62,31.06,11.16,3.78,3.52
222,Espiritu_Santo,Espiritu_Santo,63,44.64,18.12,31.12,11.7,3.54,3.11
223,Espiritu_Santo,Espiritu_Santo,66,49.34,19.22,31.8,11.18,3.86,3.43
232,Espiritu_Santo,Espiritu_Santo,63,46.82,19.21,31.29,11.26,3.65,3.1
233,Espiritu_Santo,Espiritu_Santo,62,48.34,17.27,30.14,10.83,3.62,3.29
234,Espiritu_Santo,Espiritu_Santo,63,46.26,20.04,32.46,11.32,3.69,3.29
235,Espiritu_Santo,Espiritu_Santo,62,49.3,19.58,31.33,10.94,3.61,3.5
237,Espiritu_Santo,Espiritu_Santo,65,52.3,20.22,32.14,10.98,3.72,3.52
238,Espiritu_Santo,Espiritu_Santo,66,51.01,19.69,30.09,11.18,3.68,3.43
239,Espiritu_Santo,Espiritu_Santo,63,49.23,19.24,31.78,11.28,3.77,3.62
245,Espiritu_Santo,Espiritu_Santo,64,49.92,19.78,31.66,11.02,3.7,3.46
246,Espiritu_Santo,Espiritu_Santo,65,50.31,19.28,31.76,11.76,3.62,3.43
342,Espiritu_Santo,Espiritu_Santo,65,51.51,20.01,32.46,11.86,4.04,3.65
343,Espiritu_Santo,Espiritu_Santo,64,50.24,20.3,32.2,12.46,3.81,3.62
344,Espiritu_Santo,Espiritu_Santo,64.5,52.17,19.68,31.42,11.43,3.67,3.31
345,Espiritu_Santo,Espiritu_Santo,66,52.22,19.56,32.1,11.93,3.65,3.41
346,Espiritu_Santo,Espiritu_Santo,65,50.16,19.32,31.86,11.76,3.66,3.42
347,Espiritu_Santo,Espiritu_Santo,65,49.97,19.73,32.57,11.69,3.52,3.58
348,Espiritu_Santo,Espiritu_Santo,62,49.54,19.35,31.09,10.78,3.62,3.57
349,Espiritu_Santo,Espiritu_Santo,63,50.8,19.92,31.93,11.02,3.4,3.32
350,Espiritu_Santo,Espiritu_Santo,65,47.46,19.31,32.64,11.2,3.57,3.04
351,Espiritu_Santo,Espiritu_Santo,63,48.64,19.5,31.65,11.14,3.48,3.63
352,Espiritu_Santo,Espiritu_Santo,63,48.17,19.61,32.28,11.14,3.76,3.41
353,Espiritu_Santo,Espiritu_Santo,64,51.6,18.96,31.55,10.83,3.5,3.17
354,Espiritu_Santo,Espiritu_Santo,65,51.02,19.66,30.42,11.22,3.5,3.22
355,Espiritu_Santo,Espiritu_Santo,63,48.92,18.97,32.13,11.42,3.54,3.2
356,Espiritu_Santo,Espiritu_Santo,62,47.62,19.36,31.4,11.7,3.62,3.48
357,Espiritu_Santo,Espiritu_Santo,63,50.15,19.56,31,11.44,3.5,3.44
358,Espiritu_Santo,Espiritu_Santo,62,47.73,18.98,29.94,10.4,3.37,2.98
SAN11,Espiritu_Santo,Espiritu_Santo,60,46,19.64,31.44,12.7,3.89,3.48
SAN12,Espiritu_Santo,Espiritu_Santo,62,45,20,30.76,11.38,3.94,3.33
SAN16,Espiritu_Santo,Espiritu_Santo,63,46.5,19.35,32.01,12.04,3.92,3.55
SAN17,Espiritu_Santo,Espiritu_Santo,63,48,20.11,32.18,12.64,4.07,3.42
SAN18,Espiritu_Santo,Espiritu_Santo,59.5,47,19.5,31.87,11.9,3.79,3.3
SAN2,Espiritu_Santo,Espiritu_Santo,63.5,46.5,20.36,31.78,11.03,3.92,3.65
SAN205,Espiritu_Santo,Espiritu_Santo,64.5,47,18.9,31.8,11.8,3.75,3.3
SAN206,Espiritu_Santo,Espiritu_Santo,65,49,19.3,31.8,12.1,3.65,3.3
SAN207,Espiritu_Santo,Espiritu_Santo,65,NA,19.9,31.8,12.1,3.65,3.3
SAN209,Espiritu_Santo,Espiritu_Santo,61,NA,19.9,31.8,12.3,3.6,3.1
SAN23,Espiritu_Santo,Espiritu_Santo,61,45,20.68,31.9,12.12,3.73,3.2
SAN24,Espiritu_Santo,Espiritu_Santo,61.5,47,20.02,32.48,12.38,3.99,3.5
SAN34,Espiritu_Santo,Espiritu_Santo,62,46.5,18.73,31.59,12.11,3.74,3.33
SAN35,Espiritu_Santo,Espiritu_Santo,60,46.5,18.74,30.84,11.54,4.16,3.26
SAN39,Espiritu_Santo,Espiritu_Santo,61,45,19.59,32.17,12.18,3.87,3.38
SAN42,Espiritu_Santo,Espiritu_Santo,61,45,20.06,31.35,12.01,4.1,3.4
SAN45,Espiritu_Santo,Espiritu_Santo,62,46,20.5,31.9,12.01,3.9,3.3
SAN46,Espiritu_Santo,Espiritu_Santo,64,46,19.84,31.58,12.12,3.83,3.52
SAN47,Espiritu_Santo,Espiritu_Santo,63,47,19.6,31.39,11.52,3.7,3.5
SAN49,Espiritu_Santo,Espiritu_Santo,62,44,20.99,32.17,11.97,3.96,3.21
SAN52,Espiritu_Santo,Espiritu_Santo,62.5,48,19.76,32.1,12.01,3.78,3.5
SAN55,Espiritu_Santo,Espiritu_Santo,61,43.5,18.62,31.62,11.86,3.67,3.34
SAN56,Espiritu_Santo,Espiritu_Santo,60.5,45,19.64,32.1,12.66,3.73,3.5
SAN57,Espiritu_Santo,Espiritu_Santo,57,42,17.64,30.72,11.43,3.68,3.23
SAN63,Espiritu_Santo,Espiritu_Santo,61,45,19.18,31.36,11.84,4.03,3.71
SAN64,Espiritu_Santo,Espiritu_Santo,59.5,44.5,19.82,31.76,12.13,3.15,3.28
SAN7,Espiritu_Santo,Espiritu_Santo,62,43,20.2,32.06,12.43,3.64,3.46
SAN70,Espiritu_Santo,Espiritu_Santo,61,44,19.5,30.94,12.03,4.1,3.48
SAN71,Espiritu_Santo,Espiritu_Santo,61.5,44,19.63,31.92,11.84,3.64,3.24
SAN74,Espiritu_Santo,Espiritu_Santo,60.5,44,20.23,31.94,12.5,3.72,2.96
SAN76,Espiritu_Santo,Espiritu_Santo,62,43,18.76,30.8,11.5,3.9,4.43
SAN84,Espiritu_Santo,Espiritu_Santo,63,44,19.86,31.26,11.62,3.7,3.46
SAN85,Espiritu_Santo,Espiritu_Santo,61,42,19.84,32.26,12.3,3.95,3.84
SAN88,Espiritu_Santo,Espiritu_Santo,62.5,43.5,20.18,31.99,12.2,3.59,3.26
SAN9,Espiritu_Santo,Espiritu_Santo,59.5,45,19.96,31.68,12.09,3.68,3.33
HUA13,French_Polynesia,French_Polynesia,62,46,17.2,27.2,10,3.3,2.5
HUA18,French_Polynesia,French_Polynesia,63,46,17,28,10.35,3.1,3
HUA19,French_Polynesia,French_Polynesia,60,46,17,27.6,10,3,2.9
HUA2,French_Polynesia,French_Polynesia,62,48,16.6,27,10.4,3.2,2.8
HUA20,French_Polynesia,French_Polynesia,64,46,18.6,28.3,9.8,3.1,2.5
HUA21,French_Polynesia,French_Polynesia,64,49,17.2,28.3,10.6,3,2.8
HUA22,French_Polynesia,French_Polynesia,61,46,17.1,26.8,9.4,3.1,2.5
HUA23,French_Polynesia,French_Polynesia,64,49,17.7,28.5,10,3.3,3
HUA4,French_Polynesia,French_Polynesia,63,47.5,17.2,28.6,10.3,3.4,2.8
HUA6,French_Polynesia,French_Polynesia,61.5,48,16.6,28.3,10.6,3.1,2.6
HUA7,French_Polynesia,French_Polynesia,61,47,17.5,27.1,10.3,3.2,2.6
HUA8,French_Polynesia,French_Polynesia,63,46,17.5,28.4,10.6,2.9,2.9
M0091,French_Polynesia,French_Polynesia,61,48,17.7,28.9,11.2,3.3,2.9
M0093,French_Polynesia,French_Polynesia,60.5,45,17.3,28.3,10.6,3.2,2.6
MAU11,French_Polynesia,French_Polynesia,61,46,17.3,27.6,10.3,2.9,2.6
MAU12,French_Polynesia,French_Polynesia,63,48,17.5,28,10.55,3,2.6
MAU14,French_Polynesia,French_Polynesia,61,48,18.5,28.4,10.5,3.2,2.9
MAU15,French_Polynesia,French_Polynesia,61,47,17.1,28.3,10.3,3.3,2.7
MAU16,French_Polynesia,French_Polynesia,62,45,17.65,28,10.7,3.3,2.8
MAU17,French_Polynesia,French_Polynesia,61,46,17.6,27.9,9.9,3.1,2.8
MAU18,French_Polynesia,French_Polynesia,61.5,46,17.2,28.4,11.2,2.9,2.8
MAU19,French_Polynesia,French_Polynesia,62.5,47,16.5,28.2,11,3.1,2.7
MAU21,French_Polynesia,French_Polynesia,61,46,17.3,27.6,10.1,2.9,2.7
MAU22,French_Polynesia,French_Polynesia,63,47,17.8,28.9,10.6,3.15,2.8
MAU23,French_Polynesia,French_Polynesia,61,46,17.55,27.4,10.7,3.1,2.6
MAU24,French_Polynesia,French_Polynesia,60.5,46,18.2,29.4,11.2,3,2.7
MAU25,French_Polynesia,French_Polynesia,64,47,17,27.9,10.6,3.05,2.6
MAU26,French_Polynesia,French_Polynesia,63,45,18.25,28.1,10.6,3.1,2.6
MAU27,French_Polynesia,French_Polynesia,63,48,17.7,28.8,11.4,3.2,3.1
MAU28,French_Polynesia,French_Polynesia,63,47,19,28.8,10.8,3.3,2.85
MAU29,French_Polynesia,French_Polynesia,60,45,17.1,26.9,9.8,3,2.6
MAU30,French_Polynesia,French_Polynesia,61,49,17.2,28.7,10.2,3.1,2.8
MAU31,French_Polynesia,French_Polynesia,63,48,17.7,28.6,11,3.2,3.1
MAU32,French_Polynesia,French_Polynesia,62,45,17,29.2,11.2,3,2.9
MAU33,French_Polynesia,French_Polynesia,62,45,17.7,28,10.4,3.15,2.8
MOO103,French_Polynesia,French_Polynesia,60.5,47,16.9,26.5,10.3,3.2,2.8
MOO106,French_Polynesia,French_Polynesia,63,47,17.4,27.2,9.6,2.8,2.7
MOO107,French_Polynesia,French_Polynesia,61,46,17.4,27.5,10.2,3.2,2.8
MOO109,French_Polynesia,French_Polynesia,63,47,18,28.2,10.9,3,2.8
MOO114,French_Polynesia,French_Polynesia,64,49,17.5,28.1,10.3,3.2,2.7
MOO117,French_Polynesia,French_Polynesia,63,48,18,27.9,10.3,2.9,2.8
MOO120,French_Polynesia,French_Polynesia,63,47,18.4,27.9,11.3,3.1,2.6
MOO123,French_Polynesia,French_Polynesia,60,45,16.9,27.2,10.5,3.3,2.9
MOO125,French_Polynesia,French_Polynesia,63,NA,18,28.1,10.5,3.4,2.9
MOO129,French_Polynesia,French_Polynesia,65,50,18.7,29.1,10.5,3.4,3
MOO130,French_Polynesia,French_Polynesia,60,45,17.2,27.6,9.9,3,2.7
MOO132,French_Polynesia,French_Polynesia,61,45,16.2,27.5,10,3,3.1
MOO133,French_Polynesia,French_Polynesia,59,42,18.4,28.9,10.7,3.1,3.3
MOO134,French_Polynesia,French_Polynesia,63,48,17.9,28.8,11.5,3.4,2.8
MOO137,French_Polynesia,French_Polynesia,64,48,18,27.7,10.6,3.5,2.9
MOO139,French_Polynesia,French_Polynesia,62,44,18.3,28.7,11.7,3,2.5
MOO140,French_Polynesia,French_Polynesia,63,49,17.1,28,11.2,2.9,2.8
MOO141,French_Polynesia,French_Polynesia,62,45,18.6,28.5,10.7,3.2,3
MOO142,French_Polynesia,French_Polynesia,62,47,16.8,28.5,11.7,3.4,2.5
MOO147,French_Polynesia,French_Polynesia,62,48,17.2,28.1,10.7,3.3,2.8
MOO151,French_Polynesia,French_Polynesia,60,45,16.1,27.4,10.2,3,2.5
MOO154,French_Polynesia,French_Polynesia,65,50,17.5,29,10.3,3.1,2.9
MOO155,French_Polynesia,French_Polynesia,62,48,17.2,28.7,10.2,2.9,2.8
MOO156,French_Polynesia,French_Polynesia,60,46,17.6,28.5,10.6,3.2,2.8
MOO166,French_Polynesia,French_Polynesia,62,49,17.6,29.7,11.8,3.3,3
MOO167,French_Polynesia,French_Polynesia,62,52,17.5,28.4,11.1,3,2.7
MOO168,French_Polynesia,French_Polynesia,61,45,17.3,28.7,11.2,3.3,2.9
MOO25,French_Polynesia,French_Polynesia,63,48,18.2,29.2,11,3.3,3
MOO26,French_Polynesia,French_Polynesia,61,NA,16.9,28,9.9,3.1,2.6
MOO27,French_Polynesia,French_Polynesia,62,48,17.9,27.3,10.6,3,2.7
MOO3,French_Polynesia,French_Polynesia,62,46,17.2,28,11.2,3,2.9
MOO34,French_Polynesia,French_Polynesia,64,48,17.3,27.9,10.7,3,2.5
MOO4,French_Polynesia,French_Polynesia,59,50,18.7,29.1,10.8,3.2,2.9
MOO40,French_Polynesia,French_Polynesia,60,47,17.4,28,10.9,3.1,2.7
MOO42,French_Polynesia,French_Polynesia,62,47,17.5,28.7,10.7,3.1,3.1
MOO43,French_Polynesia,French_Polynesia,59,45,17.8,28.2,10.8,3.5,3.3
MOO44,French_Polynesia,French_Polynesia,62,NA,18,27.3,10.8,3.1,2.8
MOO45,French_Polynesia,French_Polynesia,61,47,17.8,28.3,10.4,3,3
MOO46,French_Polynesia,French_Polynesia,61,47,17.3,29,10.9,3.1,2.9
MOO47,French_Polynesia,French_Polynesia,62,46,17.4,28.9,11,3.3,2.7
MOO48,French_Polynesia,French_Polynesia,62,46.5,17.5,27.7,10.3,3.1,3
MOO49,French_Polynesia,French_Polynesia,62,45,17.3,28,10.7,3.6,3.1
MOO50,French_Polynesia,French_Polynesia,62,46,17.5,28.2,10.8,3.1,2.9
MOO51,French_Polynesia,French_Polynesia,61,45,17.9,29.1,11.1,3.2,3
MOO52,French_Polynesia,French_Polynesia,64,48,16.7,28.6,10.8,3.2,3
MOO53,French_Polynesia,French_Polynesia,62,48,16.9,28.5,10.5,3.4,2.7
MOO54,French_Polynesia,French_Polynesia,62,47,17.1,28,10.1,3,2.7
MOO55,French_Polynesia,French_Polynesia,61,46,17.6,28.6,10.9,3.2,2.6
MOO56,French_Polynesia,French_Polynesia,61,45,17.9,29,10.7,3.2,2.9
MOO57,French_Polynesia,French_Polynesia,62,50,16.1,28.8,10.8,3.2,2.9
MOO58,French_Polynesia,French_Polynesia,62,47,17.8,29.2,11.2,3.1,3
MOO59,French_Polynesia,French_Polynesia,60.5,46,18,28,10.5,3.1,2.7
MOO60,French_Polynesia,French_Polynesia,62.5,49,17.3,29,11.1,3.2,2.9
MOO61,French_Polynesia,French_Polynesia,60.5,41,17.7,28.3,10.7,2.8,2.7
MOO62,French_Polynesia,French_Polynesia,62,48,17.7,29.1,10.6,3.4,3
MOO63,French_Polynesia,French_Polynesia,60,45,18.5,28,10.4,2.9,2.7
MOO64,French_Polynesia,French_Polynesia,57,46,18.2,29.4,11.5,3.1,2.7
MOO65,French_Polynesia,French_Polynesia,60,44,17.2,28.3,10,2.9,2.8
MOO66,French_Polynesia,French_Polynesia,61,47,17.9,28.9,11,3.1,2.9
MOO67,French_Polynesia,French_Polynesia,63,46,18,29.4,11,3.2,3
MOO69,French_Polynesia,French_Polynesia,61,47,16.8,27.4,10.2,3.1,3
MOO7,French_Polynesia,French_Polynesia,62,47,16.2,27,10,3.4,3.1
MOO75,French_Polynesia,French_Polynesia,63,48,18.1,29.2,11.1,3.1,2.5
MOO76,French_Polynesia,French_Polynesia,63,48.5,17.6,28.7,11.3,3.5,3.1
MOO81,French_Polynesia,French_Polynesia,63,47,18.2,28.8,11.1,3.1,2.8
MOO82,French_Polynesia,French_Polynesia,62,48,17.1,27,10.9,3.1,3.3
MOO83,French_Polynesia,French_Polynesia,63,46,NA,27.3,11.1,3.2,2.5
MOO84,French_Polynesia,French_Polynesia,62,45,18,28.8,11.2,3.1,3.1
MOO85,French_Polynesia,French_Polynesia,59,44,17.5,28.8,10.7,3,2.7
MOO86,French_Polynesia,French_Polynesia,62,49,17.8,28.1,10.7,3.1,2.6
MOO87,French_Polynesia,French_Polynesia,61,46,18.2,27.9,11.2,3.3,2.7
MOO92,French_Polynesia,French_Polynesia,63,47,17.9,27.7,11,3.2,2.9
MOO94,French_Polynesia,French_Polynesia,60,43,17.9,26.6,10.2,3.1,3
RAI10,French_Polynesia,French_Polynesia,63,47,17.3,28.4,10.2,3.1,2.7
RAI11,French_Polynesia,French_Polynesia,59,45,17.3,28.3,10.8,3.1,2.7
RAI12,French_Polynesia,French_Polynesia,63,48,17.9,28.1,10.8,3.2,2.6
RAI13,French_Polynesia,French_Polynesia,62,45,17.3,28.3,10.25,3.4,2.7
RAI14,French_Polynesia,French_Polynesia,61,45,17.8,28.6,10.5,3.2,2.6
RAI15,French_Polynesia,French_Polynesia,60,45,18,29.4,10.7,3.5,2.7
RAI17,French_Polynesia,French_Polynesia,63,48,17.8,29.3,10.9,3.35,2.7
RAI18,French_Polynesia,French_Polynesia,61,48,17.8,28.4,11.4,3.3,2.75
RAI19,French_Polynesia,French_Polynesia,60,47,16.8,28,10.9,3,2.6
RAI2,French_Polynesia,French_Polynesia,60,45,18.1,28.2,10.7,3.3,2.8
RAI20,French_Polynesia,French_Polynesia,65,51,17.6,29.55,11.2,3.3,2.8
RAI21,French_Polynesia,French_Polynesia,63,49,18.2,29,10.6,3.1,2.7
RAI23,French_Polynesia,French_Polynesia,62,48,18.1,27.75,10.7,3.3,2.8
RAI24,French_Polynesia,French_Polynesia,62.5,48,18,29.3,10.8,3.2,3.1
RAI25,French_Polynesia,French_Polynesia,59,45,17.4,27.3,10.3,2.8,2.9
RAI26,French_Polynesia,French_Polynesia,61,NA,15.7,27.5,10.7,3.2,2.5
RAI27,French_Polynesia,French_Polynesia,63,48,17.6,28,10,2.9,3
RAI28,French_Polynesia,French_Polynesia,62,46,17.2,27.6,10.2,3.3,2.7
RAI3,French_Polynesia,French_Polynesia,63,48,18,28.6,11.2,3,2.5
RAI30,French_Polynesia,French_Polynesia,63,49,17,28,9.5,3.1,3
RAI31,French_Polynesia,French_Polynesia,63,49,18.7,29,10.8,3.5,3
RAI32,French_Polynesia,French_Polynesia,61,46,18.2,28.5,10.75,3.2,2.6
RAI33,French_Polynesia,French_Polynesia,61,46,16.5,27.3,11,3,2.9
RAI34,French_Polynesia,French_Polynesia,62,46,17.35,27.8,9.7,3,2.85
RAI35,French_Polynesia,French_Polynesia,63,48,17.3,28.3,10.9,3.3,2.7
RAI4,French_Polynesia,French_Polynesia,63,51,17.5,28.2,10.3,3.2,2.5
RAI6,French_Polynesia,French_Polynesia,61,45,17.1,29.4,10.5,3.4,2.6
RAI7,French_Polynesia,French_Polynesia,63,48,18.2,29.4,10.4,3.4,2.8
RAI8,French_Polynesia,French_Polynesia,64,52,17.2,28,10,3.35,2.7
RAI9,French_Polynesia,French_Polynesia,62,47,17.3,29.3,10.6,3.5,2.8
TAH1,French_Polynesia,French_Polynesia,65,50,18,28.4,10.25,3.3,2.6
TAH10,French_Polynesia,French_Polynesia,63,44,17.95,29.46,11.2,3.1,2.9
TAH11,French_Polynesia,French_Polynesia,60,46,18,27.7,10.25,3.4,2.85
TAH12,French_Polynesia,French_Polynesia,62,47,17.7,28.6,11.2,3.2,2.6
TAH13,French_Polynesia,French_Polynesia,61,47,18.5,28.9,10.6,3.15,2.75
TAH14,French_Polynesia,French_Polynesia,63,47,17.4,28.7,10.9,3.2,2.9
TAH15,French_Polynesia,French_Polynesia,62,47,18.1,28.1,10.4,3,3
TAH16,French_Polynesia,French_Polynesia,62,47,17.2,28.1,10.2,3.15,2.85
TAH17,French_Polynesia,French_Polynesia,62,46.5,17.8,28.35,9.95,3.25,2.7
TAH18,French_Polynesia,French_Polynesia,63,46.5,17.4,28.3,9.9,3.1,2.85
TAH2,French_Polynesia,French_Polynesia,60.5,46,17.45,28.9,10.6,3,3
TAH21,French_Polynesia,French_Polynesia,61.5,NA,17.9,28.4,10.5,3.3,2.7
TAH22,French_Polynesia,French_Polynesia,61,46.5,17.9,28.9,10.5,3.1,2.9
TAH23,French_Polynesia,French_Polynesia,64,49,17.5,29.4,10.4,3.15,2.9
TAH24,French_Polynesia,French_Polynesia,63,46,17.7,28,10.5,3.2,2.9
TAH29,French_Polynesia,French_Polynesia,61.5,46,18.3,29.5,10.75,3.5,3.1
TAH3,French_Polynesia,French_Polynesia,62.5,46,18.6,28.9,10.75,3.2,2.7
TAH30,French_Polynesia,French_Polynesia,61,46,17.2,28.8,10.4,3.3,2.8
TAH31,French_Polynesia,French_Polynesia,61.5,46,17.7,28.1,10.3,3.35,2.9
TAH32,French_Polynesia,French_Polynesia,64.5,50,17,28.4,10.35,3,2.9
TAH33,French_Polynesia,French_Polynesia,63.5,47,17.2,28.1,10.1,3.4,2.8
TAH34,French_Polynesia,French_Polynesia,62,48,17.05,29,10.3,3.3,2.7
TAH35,French_Polynesia,French_Polynesia,63,48,17.85,29.25,10.6,3.15,2.95
TAH36,French_Polynesia,French_Polynesia,65,49,17.65,28.9,10.8,3.4,3.2
TAH37,French_Polynesia,French_Polynesia,63,46,17.55,29.65,11.03,3.5,3.2
TAH38,French_Polynesia,French_Polynesia,62,47,17.4,28.3,10.45,3.8,2.7
TAH39,French_Polynesia,French_Polynesia,62,46,17.8,28.55,10,3,3.1
